01/01/20,18:00:00,280.9
01/01/20,20:00:00,313.8
01/01/20,22:00:00,307.9
01/02/20,00:00:00,306.2
01/02/20,02:00:00,292.3
01/02/20,04:00:00,269.4
01/02/20,06:00:00,240.6
01/02/20,08:00:00,262.0
01/02/20,10:00:00,208.0
01/02/20,12:00:00,218.3
01/02/20,14:00:00,250.9
01/02/20,16:00:00,310.2
01/02/20,18:00:00,272.9
01/02/20,20:00:00,355.0
01/02/20,22:00:00,357.4
01/03/20,00:00:00,299.2
01/03/20,02:00:00,329.4
01/03/20,04:00:00,253.9
01/03/20,06:00:00,235.1
01/03/20,08:00:00,231.8
01/03/20,10:00:00,217.4
01/03/20,12:00:00,216.8
01/03/20,14:00:00,270.1
01/03/20,16:00:00,295.7
