01/01/20,18:00:00,270.3
01/01/20,20:00:00,302.0
01/01/20,22:00:00,257.4
01/02/20,00:00:00,263.6
01/02/20,02:00:00,252.3
01/02/20,04:00:00,243.6
01/02/20,06:00:00,230.4
01/02/20,08:00:00,253.3
01/02/20,10:00:00,249.8
01/02/20,12:00:00,247.8
01/02/20,14:00:00,257.6
01/02/20,16:00:00,267.1
01/02/20,18:00:00,274.9
01/02/20,20:00:00,292.9
01/02/20,22:00:00,349.9
01/03/20,00:00:00,291.9
01/03/20,02:00:00,270.3
01/03/20,04:00:00,267.2
01/03/20,06:00:00,243.0
01/03/20,08:00:00,235.6
01/03/20,10:00:00,248.4
01/03/20,12:00:00,263.8
01/03/20,14:00:00,264.7
01/03/20,16:00:00,279.0
