01/01/20,18:00:00,973.4
01/01/20,20:00:00,995.4
01/01/20,22:00:00,1037.6
01/02/20,00:00:00,1012.9
01/02/20,02:00:00,930.3
01/02/20,04:00:00,957.1
01/02/20,06:00:00,909.8
01/02/20,08:00:00,952.5
01/02/20,10:00:00,900.9
01/02/20,12:00:00,934.0
01/02/20,14:00:00,901.5
01/02/20,16:00:00,1012.2
01/02/20,18:00:00,944.8
01/02/20,20:00:00,1186.0
01/02/20,22:00:00,1186.8
01/03/20,00:00:00,972.7
01/03/20,02:00:00,948.4
01/03/20,04:00:00,926.8
01/03/20,06:00:00,846.9
01/03/20,08:00:00,913.4
01/03/20,10:00:00,916.0
01/03/20,12:00:00,930.4
01/03/20,14:00:00,971.3
01/03/20,16:00:00,964.8
