01/01/20,18:00:00,449.1
01/01/20,20:00:00,402.0
01/01/20,22:00:00,389.3
01/02/20,00:00:00,358.5
01/02/20,02:00:00,389.3
01/02/20,04:00:00,321.9
01/02/20,06:00:00,334.2
01/02/20,08:00:00,353.9
01/02/20,10:00:00,302.4
01/02/20,12:00:00,293.5
01/02/20,14:00:00,364.8
01/02/20,16:00:00,415.4
01/02/20,18:00:00,401.2
01/02/20,20:00:00,492.4
01/02/20,22:00:00,501.6
01/03/20,00:00:00,373.1
01/03/20,02:00:00,379.3
01/03/20,04:00:00,331.0
01/03/20,06:00:00,310.0
01/03/20,08:00:00,296.3
01/03/20,10:00:00,316.7
01/03/20,12:00:00,318.5
01/03/20,14:00:00,359.0
01/03/20,16:00:00,437.4
