01/01/20,18:00:00,525.0
01/01/20,20:00:00,488.4
01/01/20,22:00:00,560.0
01/02/20,00:00:00,512.3
01/02/20,02:00:00,446.7
01/02/20,04:00:00,408.3
01/02/20,06:00:00,407.0
01/02/20,08:00:00,422.2
01/02/20,10:00:00,387.4
01/02/20,12:00:00,411.7
01/02/20,14:00:00,434.1
01/02/20,16:00:00,517.2
01/02/20,18:00:00,496.4
01/02/20,20:00:00,544.5
01/02/20,22:00:00,552.2
01/03/20,00:00:00,475.8
01/03/20,02:00:00,438.5
01/03/20,04:00:00,303.9
01/03/20,06:00:00,331.3
01/03/20,08:00:00,392.4
01/03/20,10:00:00,349.5
01/03/20,12:00:00,360.9
01/03/20,14:00:00,446.7
01/03/20,16:00:00,531.1
