01/01/20,18:00:00,932.6
01/01/20,20:00:00,932.3
01/01/20,22:00:00,817.9
01/02/20,00:00:00,808.2
01/02/20,02:00:00,785.1
01/02/20,04:00:00,772.1
01/02/20,06:00:00,678.9
01/02/20,08:00:00,682.7
01/02/20,10:00:00,737.2
01/02/20,12:00:00,804.3
01/02/20,14:00:00,792.4
01/02/20,16:00:00,850.2
01/02/20,18:00:00,821.1
01/02/20,20:00:00,1102.6
01/02/20,22:00:00,1073.9
01/03/20,00:00:00,817.6
01/03/20,02:00:00,798.4
01/03/20,04:00:00,777.1
01/03/20,06:00:00,719.8
01/03/20,08:00:00,829.1
01/03/20,10:00:00,747.9
01/03/20,12:00:00,691.3
01/03/20,14:00:00,717.1
01/03/20,16:00:00,784.3
