01/01/20,18:00:00,323.6
01/01/20,20:00:00,878.9
01/01/20,22:00:00,728.3
01/02/20,00:00:00,486.1
01/02/20,02:00:00,571.1
01/02/20,04:00:00,307.7
01/02/20,06:00:00,491.7
01/02/20,08:00:00,255.0
01/02/20,10:00:00,254.7
01/02/20,12:00:00,249.2
01/02/20,14:00:00,264.2
01/02/20,16:00:00,304.2
01/02/20,18:00:00,351.9
01/02/20,20:00:00,580.8
01/02/20,22:00:00,600.4
01/03/20,00:00:00,451.8
01/03/20,02:00:00,564.2
01/03/20,04:00:00,250.6
01/03/20,06:00:00,238.7
01/03/20,08:00:00,224.9
01/03/20,10:00:00,204.4
01/03/20,12:00:00,271.3
01/03/20,14:00:00,305.4
01/03/20,16:00:00,314.5
