01/01/20,18:00:00,193.7
01/01/20,20:00:00,202.7
01/01/20,22:00:00,178.8
01/02/20,00:00:00,172.6
01/02/20,02:00:00,184.5
01/02/20,04:00:00,181.0
01/02/20,06:00:00,169.0
01/02/20,08:00:00,166.7
01/02/20,10:00:00,161.2
01/02/20,12:00:00,169.5
01/02/20,14:00:00,181.5
01/02/20,16:00:00,175.2
01/02/20,18:00:00,201.7
01/02/20,20:00:00,190.9
01/02/20,22:00:00,198.9
01/03/20,00:00:00,182.0
01/03/20,02:00:00,183.6
01/03/20,04:00:00,132.4
01/03/20,06:00:00,147.6
01/03/20,08:00:00,157.9
01/03/20,10:00:00,130.6
01/03/20,12:00:00,135.5
01/03/20,14:00:00,170.9
01/03/20,16:00:00,188.6
