01/01/20,18:00:00,3997.2
01/01/20,20:00:00,3833.0
01/01/20,22:00:00,3238.0
01/02/20,00:00:00,4422.9
01/02/20,02:00:00,3647.7
01/02/20,04:00:00,2907.5
01/02/20,06:00:00,2605.4
01/02/20,08:00:00,3091.9
01/02/20,10:00:00,2060.1
01/02/20,12:00:00,2222.2
01/02/20,14:00:00,2826.6
01/02/20,16:00:00,3158.8
01/02/20,18:00:00,3269.1
01/02/20,20:00:00,4167.5
01/02/20,22:00:00,3955.8
01/03/20,00:00:00,4675.1
01/03/20,02:00:00,5018.6
01/03/20,04:00:00,2337.7
01/03/20,06:00:00,2510.5
01/03/20,08:00:00,2250.4
01/03/20,10:00:00,2110.8
01/03/20,12:00:00,2007.2
01/03/20,14:00:00,2783.3
01/03/20,16:00:00,3066.5
