01/01/20,18:00:00,238.5
01/01/20,20:00:00,233.4
01/01/20,22:00:00,256.8
01/02/20,00:00:00,251.6
01/02/20,02:00:00,231.0
01/02/20,04:00:00,233.5
01/02/20,06:00:00,205.4
01/02/20,08:00:00,209.5
01/02/20,10:00:00,224.6
01/02/20,12:00:00,200.5
01/02/20,14:00:00,230.4
01/02/20,16:00:00,225.0
01/02/20,18:00:00,246.9
01/02/20,20:00:00,269.0
01/02/20,22:00:00,246.7
01/03/20,00:00:00,253.7
01/03/20,02:00:00,230.6
01/03/20,04:00:00,231.0
01/03/20,06:00:00,232.1
01/03/20,08:00:00,228.3
01/03/20,10:00:00,196.2
01/03/20,12:00:00,206.0
01/03/20,14:00:00,227.5
01/03/20,16:00:00,252.9
