01/01/20,18:00:00,708.4
01/01/20,20:00:00,853.3
01/01/20,22:00:00,768.1
01/02/20,00:00:00,856.2
01/02/20,02:00:00,748.4
01/02/20,04:00:00,645.4
01/02/20,06:00:00,627.5
01/02/20,08:00:00,607.9
01/02/20,10:00:00,582.3
01/02/20,12:00:00,545.8
01/02/20,14:00:00,587.2
01/02/20,16:00:00,731.8
01/02/20,18:00:00,712.3
01/02/20,20:00:00,767.5
01/02/20,22:00:00,854.3
01/03/20,00:00:00,789.6
01/03/20,02:00:00,817.5
01/03/20,04:00:00,773.9
01/03/20,06:00:00,666.0
01/03/20,08:00:00,626.9
01/03/20,10:00:00,609.8
01/03/20,12:00:00,561.9
01/03/20,14:00:00,717.2
01/03/20,16:00:00,761.3
