01/01/20,18:00:00,285.0
01/01/20,20:00:00,302.6
01/01/20,22:00:00,277.9
01/02/20,00:00:00,303.1
01/02/20,02:00:00,294.7
01/02/20,04:00:00,258.8
01/02/20,06:00:00,221.1
01/02/20,08:00:00,232.4
01/02/20,10:00:00,215.5
01/02/20,12:00:00,217.8
01/02/20,14:00:00,201.1
01/02/20,16:00:00,242.0
01/02/20,18:00:00,230.6
01/02/20,20:00:00,299.3
01/02/20,22:00:00,327.1
01/03/20,00:00:00,308.5
01/03/20,02:00:00,294.7
01/03/20,04:00:00,268.2
01/03/20,06:00:00,250.7
01/03/20,08:00:00,226.3
01/03/20,10:00:00,200.7
01/03/20,12:00:00,222.4
01/03/20,14:00:00,204.3
01/03/20,16:00:00,245.2
