01/01/20,18:00:00,1694.1
01/01/20,20:00:00,1739.3
01/01/20,22:00:00,1512.7
01/02/20,00:00:00,1550.0
01/02/20,02:00:00,1540.3
01/02/20,04:00:00,1459.1
01/02/20,06:00:00,1257.3
01/02/20,08:00:00,1406.5
01/02/20,10:00:00,1297.6
01/02/20,12:00:00,1493.8
01/02/20,14:00:00,1402.1
01/02/20,16:00:00,1493.6
01/02/20,18:00:00,1586.2
01/02/20,20:00:00,1530.5
01/02/20,22:00:00,1536.4
01/03/20,00:00:00,1742.4
01/03/20,02:00:00,1584.2
01/03/20,04:00:00,1448.4
01/03/20,06:00:00,1325.8
01/03/20,08:00:00,1448.2
01/03/20,10:00:00,1415.2
01/03/20,12:00:00,1423.2
01/03/20,14:00:00,1326.5
01/03/20,16:00:00,1337.3
