01/01/20,18:00:00,1940.8
01/01/20,20:00:00,2367.4
01/01/20,22:00:00,1993.2
01/02/20,00:00:00,1685.3
01/02/20,02:00:00,2039.7
01/02/20,04:00:00,1538.2
01/02/20,06:00:00,1375.6
01/02/20,08:00:00,1411.5
01/02/20,10:00:00,1303.0
01/02/20,12:00:00,1515.9
01/02/20,14:00:00,1421.0
01/02/20,16:00:00,1803.9
01/02/20,18:00:00,1836.9
01/02/20,20:00:00,2227.1
01/02/20,22:00:00,2399.6
01/03/20,00:00:00,1787.0
01/03/20,02:00:00,1911.3
01/03/20,04:00:00,1442.1
01/03/20,06:00:00,1295.9
01/03/20,08:00:00,1178.7
01/03/20,10:00:00,1464.1
01/03/20,12:00:00,1296.5
01/03/20,14:00:00,1343.5
01/03/20,16:00:00,1565.9
