01/01/20,18:00:00,623.7
01/01/20,20:00:00,543.6
01/01/20,22:00:00,533.4
01/02/20,00:00:00,560.1
01/02/20,02:00:00,518.3
01/02/20,04:00:00,505.5
01/02/20,06:00:00,474.6
01/02/20,08:00:00,524.1
01/02/20,10:00:00,492.7
01/02/20,12:00:00,562.5
01/02/20,14:00:00,536.4
01/02/20,16:00:00,586.2
01/02/20,18:00:00,606.8
01/02/20,20:00:00,669.6
01/02/20,22:00:00,696.8
01/03/20,00:00:00,609.9
01/03/20,02:00:00,522.9
01/03/20,04:00:00,520.4
01/03/20,06:00:00,487.6
01/03/20,08:00:00,507.0
01/03/20,10:00:00,528.4
01/03/20,12:00:00,510.6
01/03/20,14:00:00,470.4
01/03/20,16:00:00,587.8
