01/01/20,18:00:00,408.0
01/01/20,20:00:00,428.2
01/01/20,22:00:00,436.6
01/02/20,00:00:00,436.0
01/02/20,02:00:00,392.3
01/02/20,04:00:00,424.5
01/02/20,06:00:00,356.9
01/02/20,08:00:00,361.6
01/02/20,10:00:00,352.9
01/02/20,12:00:00,357.0
01/02/20,14:00:00,361.9
01/02/20,16:00:00,395.6
01/02/20,18:00:00,413.6
01/02/20,20:00:00,422.3
01/02/20,22:00:00,419.7
01/03/20,00:00:00,449.8
01/03/20,02:00:00,382.8
01/03/20,04:00:00,439.5
01/03/20,06:00:00,392.2
01/03/20,08:00:00,383.5
01/03/20,10:00:00,357.2
01/03/20,12:00:00,366.8
01/03/20,14:00:00,385.3
01/03/20,16:00:00,417.2
