01/01/20,18:00:00,596.2
01/01/20,20:00:00,588.8
01/01/20,22:00:00,558.4
01/02/20,00:00:00,594.0
01/02/20,02:00:00,512.4
01/02/20,04:00:00,538.9
01/02/20,06:00:00,515.7
01/02/20,08:00:00,504.3
01/02/20,10:00:00,465.1
01/02/20,12:00:00,500.5
01/02/20,14:00:00,546.4
01/02/20,16:00:00,548.1
01/02/20,18:00:00,545.3
01/02/20,20:00:00,611.4
01/02/20,22:00:00,729.2
01/03/20,00:00:00,634.3
01/03/20,02:00:00,572.4
01/03/20,04:00:00,520.4
01/03/20,06:00:00,507.0
01/03/20,08:00:00,489.8
01/03/20,10:00:00,452.6
01/03/20,12:00:00,493.7
01/03/20,14:00:00,575.0
01/03/20,16:00:00,603.9
