01/01/20,18:00:00,890.0
01/01/20,20:00:00,867.7
01/01/20,22:00:00,899.7
01/02/20,00:00:00,919.7
01/02/20,02:00:00,844.5
01/02/20,04:00:00,780.3
01/02/20,06:00:00,838.1
01/02/20,08:00:00,828.3
01/02/20,10:00:00,753.7
01/02/20,12:00:00,802.1
01/02/20,14:00:00,826.4
01/02/20,16:00:00,913.6
01/02/20,18:00:00,888.2
01/02/20,20:00:00,1054.3
01/02/20,22:00:00,1029.2
01/03/20,00:00:00,961.7
01/03/20,02:00:00,866.5
01/03/20,04:00:00,781.6
01/03/20,06:00:00,696.5
01/03/20,08:00:00,759.0
01/03/20,10:00:00,819.1
01/03/20,12:00:00,766.7
01/03/20,14:00:00,861.6
01/03/20,16:00:00,883.1
