01/01/20,18:00:00,333.6
01/01/20,20:00:00,387.0
01/01/20,22:00:00,336.8
01/02/20,00:00:00,343.9
01/02/20,02:00:00,363.4
01/02/20,04:00:00,378.4
01/02/20,06:00:00,320.1
01/02/20,08:00:00,339.1
01/02/20,10:00:00,284.0
01/02/20,12:00:00,279.0
01/02/20,14:00:00,299.4
01/02/20,16:00:00,326.2
01/02/20,18:00:00,334.0
01/02/20,20:00:00,376.9
01/02/20,22:00:00,373.4
01/03/20,00:00:00,333.4
01/03/20,02:00:00,365.3
01/03/20,04:00:00,330.3
01/03/20,06:00:00,321.1
01/03/20,08:00:00,307.5
01/03/20,10:00:00,303.6
01/03/20,12:00:00,257.1
01/03/20,14:00:00,276.6
01/03/20,16:00:00,328.9
