01/01/20,18:00:00,320.7
01/01/20,20:00:00,398.1
01/01/20,22:00:00,338.5
01/02/20,00:00:00,307.1
01/02/20,02:00:00,386.8
01/02/20,04:00:00,364.6
01/02/20,06:00:00,292.5
01/02/20,08:00:00,310.5
01/02/20,10:00:00,246.0
01/02/20,12:00:00,277.8
01/02/20,14:00:00,255.4
01/02/20,16:00:00,334.8
01/02/20,18:00:00,295.6
01/02/20,20:00:00,340.7
01/02/20,22:00:00,374.8
01/03/20,00:00:00,354.9
01/03/20,02:00:00,370.9
01/03/20,04:00:00,321.8
01/03/20,06:00:00,339.1
01/03/20,08:00:00,279.2
01/03/20,10:00:00,280.2
01/03/20,12:00:00,261.6
01/03/20,14:00:00,257.8
01/03/20,16:00:00,288.8
