01/01/20,18:00:00,733.8
01/01/20,20:00:00,762.6
01/01/20,22:00:00,730.5
01/02/20,00:00:00,738.4
01/02/20,02:00:00,709.0
01/02/20,04:00:00,684.8
01/02/20,06:00:00,571.8
01/02/20,08:00:00,600.3
01/02/20,10:00:00,539.7
01/02/20,12:00:00,531.3
01/02/20,14:00:00,584.3
01/02/20,16:00:00,668.8
01/02/20,18:00:00,678.5
01/02/20,20:00:00,725.9
01/02/20,22:00:00,734.2
01/03/20,00:00:00,776.1
01/03/20,02:00:00,721.2
01/03/20,04:00:00,657.4
01/03/20,06:00:00,614.2
01/03/20,08:00:00,591.4
01/03/20,10:00:00,546.7
01/03/20,12:00:00,586.5
01/03/20,14:00:00,586.8
01/03/20,16:00:00,672.6
