01/01/20,18:00:00,344.1
01/01/20,20:00:00,351.5
01/01/20,22:00:00,341.4
01/02/20,00:00:00,347.8
01/02/20,02:00:00,318.5
01/02/20,04:00:00,305.0
01/02/20,06:00:00,276.6
01/02/20,08:00:00,298.6
01/02/20,10:00:00,267.4
01/02/20,12:00:00,279.1
01/02/20,14:00:00,263.6
01/02/20,16:00:00,302.3
01/02/20,18:00:00,316.2
01/02/20,20:00:00,324.9
01/02/20,22:00:00,320.5
01/03/20,00:00:00,337.0
01/03/20,02:00:00,367.9
01/03/20,04:00:00,269.5
01/03/20,06:00:00,293.3
01/03/20,08:00:00,301.8
01/03/20,10:00:00,279.6
01/03/20,12:00:00,282.1
01/03/20,14:00:00,262.7
01/03/20,16:00:00,294.2
