01/01/20,18:00:00,709.8
01/01/20,20:00:00,754.9
01/01/20,22:00:00,710.8
01/02/20,00:00:00,728.7
01/02/20,02:00:00,729.8
01/02/20,04:00:00,697.8
01/02/20,06:00:00,564.6
01/02/20,08:00:00,643.1
01/02/20,10:00:00,507.2
01/02/20,12:00:00,573.2
01/02/20,14:00:00,583.3
01/02/20,16:00:00,593.9
01/02/20,18:00:00,654.6
01/02/20,20:00:00,760.6
01/02/20,22:00:00,685.4
01/03/20,00:00:00,797.2
01/03/20,02:00:00,733.9
01/03/20,04:00:00,629.0
01/03/20,06:00:00,631.2
01/03/20,08:00:00,596.4
01/03/20,10:00:00,540.5
01/03/20,12:00:00,518.3
01/03/20,14:00:00,587.8
01/03/20,16:00:00,610.9
