01/01/20,18:00:00,856.9
01/01/20,20:00:00,948.2
01/01/20,22:00:00,869.0
01/02/20,00:00:00,901.4
01/02/20,02:00:00,932.7
01/02/20,04:00:00,833.5
01/02/20,06:00:00,750.6
01/02/20,08:00:00,821.8
01/02/20,10:00:00,828.4
01/02/20,12:00:00,822.0
01/02/20,14:00:00,769.2
01/02/20,16:00:00,850.6
01/02/20,18:00:00,821.6
01/02/20,20:00:00,922.6
01/02/20,22:00:00,976.1
01/03/20,00:00:00,937.8
01/03/20,02:00:00,968.2
01/03/20,04:00:00,878.4
01/03/20,06:00:00,909.2
01/03/20,08:00:00,843.1
01/03/20,10:00:00,838.2
01/03/20,12:00:00,836.9
01/03/20,14:00:00,779.2
01/03/20,16:00:00,789.6
