01/01/20,18:00:00,556.9
01/01/20,20:00:00,589.1
01/01/20,22:00:00,545.0
01/02/20,00:00:00,545.0
01/02/20,02:00:00,547.8
01/02/20,04:00:00,540.3
01/02/20,06:00:00,466.7
01/02/20,08:00:00,495.1
01/02/20,10:00:00,484.1
01/02/20,12:00:00,501.0
01/02/20,14:00:00,486.8
01/02/20,16:00:00,559.7
01/02/20,18:00:00,522.8
01/02/20,20:00:00,613.3
01/02/20,22:00:00,633.4
01/03/20,00:00:00,569.3
01/03/20,02:00:00,557.9
01/03/20,04:00:00,537.5
01/03/20,06:00:00,535.4
01/03/20,08:00:00,498.5
01/03/20,10:00:00,479.6
01/03/20,12:00:00,498.6
01/03/20,14:00:00,482.4
01/03/20,16:00:00,587.9
