01/01/20,18:00:00,396.3
01/01/20,20:00:00,364.2
01/01/20,22:00:00,336.4
01/02/20,00:00:00,357.1
01/02/20,02:00:00,354.2
01/02/20,04:00:00,315.7
01/02/20,06:00:00,305.1
01/02/20,08:00:00,295.4
01/02/20,10:00:00,295.7
01/02/20,12:00:00,323.5
01/02/20,14:00:00,321.3
01/02/20,16:00:00,320.4
01/02/20,18:00:00,375.2
01/02/20,20:00:00,381.7
01/02/20,22:00:00,398.4
01/03/20,00:00:00,366.6
01/03/20,02:00:00,349.2
01/03/20,04:00:00,312.3
01/03/20,06:00:00,294.9
01/03/20,08:00:00,315.4
01/03/20,10:00:00,302.5
01/03/20,12:00:00,300.4
01/03/20,14:00:00,333.4
01/03/20,16:00:00,386.3
