01/01/20,18:00:00,3493.5
01/01/20,20:00:00,3730.8
01/01/20,22:00:00,3210.3
01/02/20,00:00:00,3186.8
01/02/20,02:00:00,3190.1
01/02/20,04:00:00,3111.9
01/02/20,06:00:00,2904.9
01/02/20,08:00:00,3282.7
01/02/20,10:00:00,3052.9
01/02/20,12:00:00,3280.0
01/02/20,14:00:00,3293.4
01/02/20,16:00:00,3395.6
01/02/20,18:00:00,3529.8
01/02/20,20:00:00,3521.7
01/02/20,22:00:00,3419.3
01/03/20,00:00:00,3517.3
01/03/20,02:00:00,3387.4
01/03/20,04:00:00,3355.9
01/03/20,06:00:00,3202.3
01/03/20,08:00:00,3314.3
01/03/20,10:00:00,3174.4
01/03/20,12:00:00,3188.3
01/03/20,14:00:00,3159.9
01/03/20,16:00:00,3253.3
