01/01/20,18:00:00,1069.4
01/01/20,20:00:00,1100.0
01/01/20,22:00:00,987.1
01/02/20,00:00:00,953.5
01/02/20,02:00:00,995.8
01/02/20,04:00:00,920.2
01/02/20,06:00:00,865.8
01/02/20,08:00:00,891.0
01/02/20,10:00:00,864.0
01/02/20,12:00:00,945.0
01/02/20,14:00:00,987.4
01/02/20,16:00:00,977.5
01/02/20,18:00:00,1043.3
01/02/20,20:00:00,1098.1
01/02/20,22:00:00,1143.8
01/03/20,00:00:00,1091.4
01/03/20,02:00:00,903.9
01/03/20,04:00:00,884.6
01/03/20,06:00:00,899.7
01/03/20,08:00:00,913.0
01/03/20,10:00:00,899.6
01/03/20,12:00:00,994.9
01/03/20,14:00:00,1024.9
01/03/20,16:00:00,1049.2
