01/01/20,18:00:00,505.9
01/01/20,20:00:00,517.1
01/01/20,22:00:00,499.5
01/02/20,00:00:00,467.9
01/02/20,02:00:00,447.4
01/02/20,04:00:00,480.6
01/02/20,06:00:00,422.4
01/02/20,08:00:00,436.6
01/02/20,10:00:00,455.4
01/02/20,12:00:00,437.7
01/02/20,14:00:00,483.2
01/02/20,16:00:00,559.4
01/02/20,18:00:00,468.5
01/02/20,20:00:00,549.0
01/02/20,22:00:00,544.9
01/03/20,00:00:00,503.4
01/03/20,02:00:00,480.7
01/03/20,04:00:00,474.2
01/03/20,06:00:00,392.3
01/03/20,08:00:00,445.4
01/03/20,10:00:00,413.8
01/03/20,12:00:00,395.9
01/03/20,14:00:00,486.8
01/03/20,16:00:00,490.0
