01/01/20,18:00:00,697.8
01/01/20,20:00:00,679.1
01/01/20,22:00:00,650.4
01/02/20,00:00:00,717.9
01/02/20,02:00:00,672.9
01/02/20,04:00:00,687.5
01/02/20,06:00:00,601.5
01/02/20,08:00:00,637.0
01/02/20,10:00:00,604.1
01/02/20,12:00:00,598.6
01/02/20,14:00:00,642.1
01/02/20,16:00:00,657.2
01/02/20,18:00:00,696.7
01/02/20,20:00:00,714.1
01/02/20,22:00:00,756.3
01/03/20,00:00:00,786.7
01/03/20,02:00:00,699.5
01/03/20,04:00:00,744.0
01/03/20,06:00:00,679.7
01/03/20,08:00:00,633.1
01/03/20,10:00:00,623.2
01/03/20,12:00:00,629.2
01/03/20,14:00:00,625.4
01/03/20,16:00:00,661.8
