01/01/20,18:00:00,781.6
01/01/20,20:00:00,759.6
01/01/20,22:00:00,780.6
01/02/20,00:00:00,784.6
01/02/20,02:00:00,740.1
01/02/20,04:00:00,720.2
01/02/20,06:00:00,715.0
01/02/20,08:00:00,803.4
01/02/20,10:00:00,682.9
01/02/20,12:00:00,645.9
01/02/20,14:00:00,702.8
01/02/20,16:00:00,724.7
01/02/20,18:00:00,738.4
01/02/20,20:00:00,939.3
01/02/20,22:00:00,893.2
01/03/20,00:00:00,828.3
01/03/20,02:00:00,806.3
01/03/20,04:00:00,709.8
01/03/20,06:00:00,705.2
01/03/20,08:00:00,696.0
01/03/20,10:00:00,697.6
01/03/20,12:00:00,637.8
01/03/20,14:00:00,660.6
01/03/20,16:00:00,728.9
