01/01/20,18:00:00,128.6
01/01/20,20:00:00,133.2
01/01/20,22:00:00,119.9
01/02/20,00:00:00,131.1
01/02/20,02:00:00,125.5
01/02/20,04:00:00,119.8
01/02/20,06:00:00,113.1
01/02/20,08:00:00,110.8
01/02/20,10:00:00,105.0
01/02/20,12:00:00,109.9
01/02/20,14:00:00,119.7
01/02/20,16:00:00,120.0
01/02/20,18:00:00,118.6
01/02/20,20:00:00,113.8
01/02/20,22:00:00,127.2
01/03/20,00:00:00,139.4
01/03/20,02:00:00,120.2
01/03/20,04:00:00,139.2
01/03/20,06:00:00,114.4
01/03/20,08:00:00,119.6
01/03/20,10:00:00,112.2
01/03/20,12:00:00,119.4
01/03/20,14:00:00,111.2
01/03/20,16:00:00,100.5
