01/01/20,18:00:00,3029.9
01/01/20,20:00:00,3115.6
01/01/20,22:00:00,3266.4
01/02/20,00:00:00,2968.2
01/02/20,02:00:00,2856.4
01/02/20,04:00:00,3001.1
01/02/20,06:00:00,2453.9
01/02/20,08:00:00,2328.6
01/02/20,10:00:00,2209.0
01/02/20,12:00:00,2722.2
01/02/20,14:00:00,2659.9
01/02/20,16:00:00,2864.5
01/02/20,18:00:00,3075.9
01/02/20,20:00:00,3065.2
01/02/20,22:00:00,3523.7
01/03/20,00:00:00,2756.2
01/03/20,02:00:00,2800.7
01/03/20,04:00:00,2077.8
01/03/20,06:00:00,2063.1
01/03/20,08:00:00,2080.3
01/03/20,10:00:00,2392.3
01/03/20,12:00:00,2093.5
01/03/20,14:00:00,2562.2
01/03/20,16:00:00,2769.6
