01/01/20,18:00:00,1323.3
01/01/20,20:00:00,1301.9
01/01/20,22:00:00,1318.6
01/02/20,00:00:00,1362.0
01/02/20,02:00:00,1208.9
01/02/20,04:00:00,1192.7
01/02/20,06:00:00,1103.8
01/02/20,08:00:00,1189.2
01/02/20,10:00:00,1061.5
01/02/20,12:00:00,1097.0
01/02/20,14:00:00,1186.8
01/02/20,16:00:00,1285.8
01/02/20,18:00:00,1310.0
01/02/20,20:00:00,1292.9
01/02/20,22:00:00,1313.5
01/03/20,00:00:00,1278.9
01/03/20,02:00:00,1221.4
01/03/20,04:00:00,1091.1
01/03/20,06:00:00,1060.6
01/03/20,08:00:00,1118.6
01/03/20,10:00:00,1071.3
01/03/20,12:00:00,1084.8
01/03/20,14:00:00,1143.0
01/03/20,16:00:00,1257.8
