01/01/20,18:00:00,964.2
01/01/20,20:00:00,1059.5
01/01/20,22:00:00,893.1
01/02/20,00:00:00,1040.5
01/02/20,02:00:00,859.2
01/02/20,04:00:00,840.4
01/02/20,06:00:00,854.0
01/02/20,08:00:00,801.0
01/02/20,10:00:00,784.0
01/02/20,12:00:00,760.1
01/02/20,14:00:00,893.1
01/02/20,16:00:00,913.9
01/02/20,18:00:00,966.2
01/02/20,20:00:00,980.9
01/02/20,22:00:00,1032.7
01/03/20,00:00:00,1052.5
01/03/20,02:00:00,1065.5
01/03/20,04:00:00,893.0
01/03/20,06:00:00,844.4
01/03/20,08:00:00,774.5
01/03/20,10:00:00,734.7
01/03/20,12:00:00,752.1
01/03/20,14:00:00,862.3
01/03/20,16:00:00,873.7
