01/01/20,18:00:00,702.5
01/01/20,20:00:00,947.7
01/01/20,22:00:00,680.7
01/02/20,00:00:00,663.5
01/02/20,02:00:00,737.3
01/02/20,04:00:00,746.9
01/02/20,06:00:00,577.0
01/02/20,08:00:00,636.4
01/02/20,10:00:00,527.2
01/02/20,12:00:00,648.5
01/02/20,14:00:00,585.5
01/02/20,16:00:00,667.2
01/02/20,18:00:00,731.0
01/02/20,20:00:00,760.1
01/02/20,22:00:00,771.6
01/03/20,00:00:00,735.6
01/03/20,02:00:00,730.0
01/03/20,04:00:00,694.1
01/03/20,06:00:00,676.1
01/03/20,08:00:00,540.5
01/03/20,10:00:00,572.1
01/03/20,12:00:00,597.6
01/03/20,14:00:00,576.0
01/03/20,16:00:00,677.0
