01/01/20,18:00:00,483.9
01/01/20,20:00:00,502.1
01/01/20,22:00:00,551.0
01/02/20,00:00:00,527.4
01/02/20,02:00:00,513.6
01/02/20,04:00:00,495.3
01/02/20,06:00:00,470.5
01/02/20,08:00:00,475.9
01/02/20,10:00:00,455.3
01/02/20,12:00:00,483.1
01/02/20,14:00:00,476.9
01/02/20,16:00:00,506.1
01/02/20,18:00:00,480.4
01/02/20,20:00:00,582.2
01/02/20,22:00:00,655.1
01/03/20,00:00:00,534.2
01/03/20,02:00:00,508.6
01/03/20,04:00:00,474.6
01/03/20,06:00:00,423.9
01/03/20,08:00:00,457.0
01/03/20,10:00:00,477.9
01/03/20,12:00:00,480.8
01/03/20,14:00:00,487.9
01/03/20,16:00:00,513.6
