01/01/20,18:00:00,130.6
01/01/20,20:00:00,142.9
01/01/20,22:00:00,138.6
01/02/20,00:00:00,144.3
01/02/20,02:00:00,132.4
01/02/20,04:00:00,133.9
01/02/20,06:00:00,127.5
01/02/20,08:00:00,150.0
01/02/20,10:00:00,110.3
01/02/20,12:00:00,110.4
01/02/20,14:00:00,123.6
01/02/20,16:00:00,136.6
01/02/20,18:00:00,138.2
01/02/20,20:00:00,140.1
01/02/20,22:00:00,157.8
01/03/20,00:00:00,165.5
01/03/20,02:00:00,153.1
01/03/20,04:00:00,126.2
01/03/20,06:00:00,123.8
01/03/20,08:00:00,124.9
01/03/20,10:00:00,106.1
01/03/20,12:00:00,121.9
01/03/20,14:00:00,126.0
01/03/20,16:00:00,134.7
