01/01/20,18:00:00,2310.8
01/01/20,20:00:00,2671.2
01/01/20,22:00:00,2290.1
01/02/20,00:00:00,2074.7
01/02/20,02:00:00,2081.6
01/02/20,04:00:00,1748.0
01/02/20,06:00:00,1741.2
01/02/20,08:00:00,1797.9
01/02/20,10:00:00,1901.7
01/02/20,12:00:00,1934.3
01/02/20,14:00:00,1965.6
01/02/20,16:00:00,2282.1
01/02/20,18:00:00,2253.1
01/02/20,20:00:00,2480.6
01/02/20,22:00:00,2336.4
01/03/20,00:00:00,2145.0
01/03/20,02:00:00,2245.6
01/03/20,04:00:00,1886.7
01/03/20,06:00:00,1756.4
01/03/20,08:00:00,1838.2
01/03/20,10:00:00,1838.7
01/03/20,12:00:00,1988.0
01/03/20,14:00:00,2158.6
01/03/20,16:00:00,2369.8
