01/01/20,18:00:00,587.2
01/01/20,20:00:00,640.6
01/01/20,22:00:00,581.4
01/02/20,00:00:00,603.0
01/02/20,02:00:00,611.0
01/02/20,04:00:00,557.6
01/02/20,06:00:00,457.2
01/02/20,08:00:00,506.3
01/02/20,10:00:00,447.7
01/02/20,12:00:00,477.0
01/02/20,14:00:00,486.8
01/02/20,16:00:00,557.2
01/02/20,18:00:00,573.7
01/02/20,20:00:00,590.7
01/02/20,22:00:00,625.7
01/03/20,00:00:00,698.1
01/03/20,02:00:00,628.0
01/03/20,04:00:00,529.7
01/03/20,06:00:00,485.3
01/03/20,08:00:00,505.6
01/03/20,10:00:00,472.4
01/03/20,12:00:00,464.4
01/03/20,14:00:00,565.0
01/03/20,16:00:00,619.2
