01/01/20,18:00:00,6157.3
01/01/20,20:00:00,6451.3
01/01/20,22:00:00,5749.3
01/02/20,00:00:00,5642.3
01/02/20,02:00:00,5768.1
01/02/20,04:00:00,5665.0
01/02/20,06:00:00,5106.7
01/02/20,08:00:00,5157.9
01/02/20,10:00:00,5081.3
01/02/20,12:00:00,5508.2
01/02/20,14:00:00,5497.5
01/02/20,16:00:00,5774.1
01/02/20,18:00:00,6976.9
01/02/20,20:00:00,6458.9
01/02/20,22:00:00,6238.0
01/03/20,00:00:00,6328.6
01/03/20,02:00:00,6051.5
01/03/20,04:00:00,5981.8
01/03/20,06:00:00,5716.3
01/03/20,08:00:00,5647.0
01/03/20,10:00:00,5722.3
01/03/20,12:00:00,5364.7
01/03/20,14:00:00,5102.1
01/03/20,16:00:00,4765.0
