01/01/20,18:00:00,66.4
01/01/20,20:00:00,89.4
01/01/20,22:00:00,94.2
01/02/20,00:00:00,97.8
01/02/20,02:00:00,92.0
01/02/20,04:00:00,60.9
01/02/20,06:00:00,57.2
01/02/20,08:00:00,52.2
01/02/20,10:00:00,48.0
01/02/20,12:00:00,46.6
01/02/20,14:00:00,55.7
01/02/20,16:00:00,59.2
01/02/20,18:00:00,68.4
01/02/20,20:00:00,87.2
01/02/20,22:00:00,89.9
01/03/20,00:00:00,83.5
01/03/20,02:00:00,85.7
01/03/20,04:00:00,53.2
01/03/20,06:00:00,62.9
01/03/20,08:00:00,42.6
01/03/20,10:00:00,57.0
01/03/20,12:00:00,49.8
01/03/20,14:00:00,58.0
01/03/20,16:00:00,62.5
