01/01/20,18:00:00,2453.1
01/01/20,20:00:00,2809.1
01/01/20,22:00:00,2550.7
01/02/20,00:00:00,2588.6
01/02/20,02:00:00,2331.2
01/02/20,04:00:00,2264.0
01/02/20,06:00:00,2063.1
01/02/20,08:00:00,2199.7
01/02/20,10:00:00,1957.5
01/02/20,12:00:00,2043.6
01/02/20,14:00:00,2142.0
01/02/20,16:00:00,2329.6
01/02/20,18:00:00,2687.4
01/02/20,20:00:00,2331.1
01/02/20,22:00:00,2320.1
01/03/20,00:00:00,2719.4
01/03/20,02:00:00,2417.8
01/03/20,04:00:00,2340.6
01/03/20,06:00:00,2197.8
01/03/20,08:00:00,2268.3
01/03/20,10:00:00,2263.5
01/03/20,12:00:00,2123.1
01/03/20,14:00:00,2307.9
01/03/20,16:00:00,2234.7
