01/01/20,18:00:00,693.2
01/01/20,20:00:00,715.2
01/01/20,22:00:00,648.2
01/02/20,00:00:00,684.7
01/02/20,02:00:00,628.9
01/02/20,04:00:00,585.9
01/02/20,06:00:00,544.1
01/02/20,08:00:00,590.0
01/02/20,10:00:00,586.5
01/02/20,12:00:00,556.8
01/02/20,14:00:00,575.7
01/02/20,16:00:00,662.6
01/02/20,18:00:00,644.9
01/02/20,20:00:00,699.0
01/02/20,22:00:00,675.2
01/03/20,00:00:00,750.5
01/03/20,02:00:00,688.3
01/03/20,04:00:00,668.0
01/03/20,06:00:00,654.8
01/03/20,08:00:00,625.3
01/03/20,10:00:00,647.1
01/03/20,12:00:00,632.3
01/03/20,14:00:00,511.4
01/03/20,16:00:00,577.6
