01/01/20,18:00:00,292.0
01/01/20,20:00:00,236.3
01/01/20,22:00:00,217.3
01/02/20,00:00:00,272.6
01/02/20,02:00:00,221.6
01/02/20,04:00:00,213.3
01/02/20,06:00:00,196.5
01/02/20,08:00:00,195.4
01/02/20,10:00:00,158.5
01/02/20,12:00:00,203.5
01/02/20,14:00:00,217.3
01/02/20,16:00:00,205.0
01/02/20,18:00:00,222.2
01/02/20,20:00:00,252.1
01/02/20,22:00:00,241.3
01/03/20,00:00:00,299.1
01/03/20,02:00:00,222.1
01/03/20,04:00:00,183.1
01/03/20,06:00:00,194.9
01/03/20,08:00:00,196.3
01/03/20,10:00:00,181.3
01/03/20,12:00:00,181.1
01/03/20,14:00:00,194.5
01/03/20,16:00:00,248.7
