01/01/20,18:00:00,1172.2
01/01/20,20:00:00,1035.9
01/01/20,22:00:00,1065.5
01/02/20,00:00:00,1061.8
01/02/20,02:00:00,1082.0
01/02/20,04:00:00,968.0
01/02/20,06:00:00,858.2
01/02/20,08:00:00,942.4
01/02/20,10:00:00,927.0
01/02/20,12:00:00,1060.7
01/02/20,14:00:00,1098.2
01/02/20,16:00:00,1238.4
01/02/20,18:00:00,1208.3
01/02/20,20:00:00,1369.2
01/02/20,22:00:00,1213.9
01/03/20,00:00:00,1207.7
01/03/20,02:00:00,1036.8
01/03/20,04:00:00,940.3
01/03/20,06:00:00,869.8
01/03/20,08:00:00,945.0
01/03/20,10:00:00,927.8
01/03/20,12:00:00,922.7
01/03/20,14:00:00,1006.4
01/03/20,16:00:00,1196.6
