01/01/20,18:00:00,334.2
01/01/20,20:00:00,369.1
01/01/20,22:00:00,383.5
01/02/20,00:00:00,371.8
01/02/20,02:00:00,344.6
01/02/20,04:00:00,320.2
01/02/20,06:00:00,297.3
01/02/20,08:00:00,345.3
01/02/20,10:00:00,289.4
01/02/20,12:00:00,313.8
01/02/20,14:00:00,322.6
01/02/20,16:00:00,327.8
01/02/20,18:00:00,343.4
01/02/20,20:00:00,378.3
01/02/20,22:00:00,372.2
01/03/20,00:00:00,398.2
01/03/20,02:00:00,332.4
01/03/20,04:00:00,307.7
01/03/20,06:00:00,372.8
01/03/20,08:00:00,298.5
01/03/20,10:00:00,298.7
01/03/20,12:00:00,316.9
01/03/20,14:00:00,306.4
01/03/20,16:00:00,331.9
