01/01/20,18:00:00,545.9
01/01/20,20:00:00,489.8
01/01/20,22:00:00,399.7
01/02/20,00:00:00,461.0
01/02/20,02:00:00,402.0
01/02/20,04:00:00,339.3
01/02/20,06:00:00,332.3
01/02/20,08:00:00,394.1
01/02/20,10:00:00,344.7
01/02/20,12:00:00,397.6
01/02/20,14:00:00,439.2
01/02/20,16:00:00,486.2
01/02/20,18:00:00,553.4
01/02/20,20:00:00,479.6
01/02/20,22:00:00,530.7
01/03/20,00:00:00,563.6
01/03/20,02:00:00,472.8
01/03/20,04:00:00,447.3
01/03/20,06:00:00,307.4
01/03/20,08:00:00,413.8
01/03/20,10:00:00,391.8
01/03/20,12:00:00,433.7
01/03/20,14:00:00,427.5
01/03/20,16:00:00,449.3
