01/01/20,18:00:00,2265.0
01/01/20,20:00:00,2219.6
01/01/20,22:00:00,2155.9
01/02/20,00:00:00,2184.3
01/02/20,02:00:00,2075.7
01/02/20,04:00:00,2048.4
01/02/20,06:00:00,1971.6
01/02/20,08:00:00,2001.2
01/02/20,10:00:00,1973.5
01/02/20,12:00:00,2118.6
01/02/20,14:00:00,1992.1
01/02/20,16:00:00,2053.2
01/02/20,18:00:00,2125.0
01/02/20,20:00:00,2171.5
01/02/20,22:00:00,2297.1
01/03/20,00:00:00,2293.9
01/03/20,02:00:00,2197.2
01/03/20,04:00:00,2021.2
01/03/20,06:00:00,2038.5
01/03/20,08:00:00,1968.1
01/03/20,10:00:00,2004.1
01/03/20,12:00:00,1990.6
01/03/20,14:00:00,1994.4
01/03/20,16:00:00,1996.7
