01/01/20,18:00:00,259.5
01/01/20,20:00:00,265.5
01/01/20,22:00:00,259.5
01/02/20,00:00:00,266.6
01/02/20,02:00:00,246.7
01/02/20,04:00:00,243.8
01/02/20,06:00:00,255.9
01/02/20,08:00:00,243.7
01/02/20,10:00:00,228.1
01/02/20,12:00:00,229.9
01/02/20,14:00:00,237.1
01/02/20,16:00:00,264.9
01/02/20,18:00:00,264.0
01/02/20,20:00:00,278.5
01/02/20,22:00:00,287.4
01/03/20,00:00:00,262.5
01/03/20,02:00:00,281.5
01/03/20,04:00:00,242.8
01/03/20,06:00:00,253.7
01/03/20,08:00:00,236.6
01/03/20,10:00:00,243.2
01/03/20,12:00:00,248.9
01/03/20,14:00:00,250.4
01/03/20,16:00:00,251.5
