01/01/20,18:00:00,500.8
01/01/20,20:00:00,490.0
01/01/20,22:00:00,467.3
01/02/20,00:00:00,432.2
01/02/20,02:00:00,459.9
01/02/20,04:00:00,430.2
01/02/20,06:00:00,371.6
01/02/20,08:00:00,387.2
01/02/20,10:00:00,349.6
01/02/20,12:00:00,393.4
01/02/20,14:00:00,432.0
01/02/20,16:00:00,469.3
01/02/20,18:00:00,448.2
01/02/20,20:00:00,416.5
01/02/20,22:00:00,473.7
01/03/20,00:00:00,462.7
01/03/20,02:00:00,451.0
01/03/20,04:00:00,416.7
01/03/20,06:00:00,386.5
01/03/20,08:00:00,370.5
01/03/20,10:00:00,384.8
01/03/20,12:00:00,414.4
01/03/20,14:00:00,445.2
01/03/20,16:00:00,452.9
