01/01/20,18:00:00,438.9
01/01/20,20:00:00,517.1
01/01/20,22:00:00,464.4
01/02/20,00:00:00,478.0
01/02/20,02:00:00,472.5
01/02/20,04:00:00,439.7
01/02/20,06:00:00,403.5
01/02/20,08:00:00,398.1
01/02/20,10:00:00,363.8
01/02/20,12:00:00,402.7
01/02/20,14:00:00,385.0
01/02/20,16:00:00,431.8
01/02/20,18:00:00,393.1
01/02/20,20:00:00,460.4
01/02/20,22:00:00,538.1
01/03/20,00:00:00,501.6
01/03/20,02:00:00,461.6
01/03/20,04:00:00,494.4
01/03/20,06:00:00,406.8
01/03/20,08:00:00,394.8
01/03/20,10:00:00,365.0
01/03/20,12:00:00,383.9
01/03/20,14:00:00,376.5
01/03/20,16:00:00,439.8
