01/01/20,18:00:00,1436.4
01/01/20,20:00:00,1484.5
01/01/20,22:00:00,1372.4
01/02/20,00:00:00,1406.7
01/02/20,02:00:00,1325.4
01/02/20,04:00:00,1292.2
01/02/20,06:00:00,1343.0
01/02/20,08:00:00,1390.0
01/02/20,10:00:00,1369.8
01/02/20,12:00:00,1439.8
01/02/20,14:00:00,1366.9
01/02/20,16:00:00,1446.5
01/02/20,18:00:00,1468.4
01/02/20,20:00:00,1583.6
01/02/20,22:00:00,1696.3
01/03/20,00:00:00,1540.0
01/03/20,02:00:00,1461.4
01/03/20,04:00:00,1415.7
01/03/20,06:00:00,1371.7
01/03/20,08:00:00,1283.8
01/03/20,10:00:00,1261.1
01/03/20,12:00:00,1325.7
01/03/20,14:00:00,1326.0
01/03/20,16:00:00,1390.1
