01/01/20,18:00:00,255.8
01/01/20,20:00:00,323.3
01/01/20,22:00:00,286.0
01/02/20,00:00:00,331.1
01/02/20,02:00:00,242.7
01/02/20,04:00:00,132.1
01/02/20,06:00:00,114.3
01/02/20,08:00:00,126.1
01/02/20,10:00:00,137.1
01/02/20,12:00:00,140.0
01/02/20,14:00:00,170.5
01/02/20,16:00:00,197.4
01/02/20,18:00:00,256.8
01/02/20,20:00:00,326.7
01/02/20,22:00:00,322.9
01/03/20,00:00:00,341.3
01/03/20,02:00:00,322.7
01/03/20,04:00:00,114.2
01/03/20,06:00:00,106.7
01/03/20,08:00:00,139.2
01/03/20,10:00:00,129.1
01/03/20,12:00:00,156.2
01/03/20,14:00:00,208.6
01/03/20,16:00:00,298.8
