01/01/20,18:00:00,367.9
01/01/20,20:00:00,377.8
01/01/20,22:00:00,361.8
01/02/20,00:00:00,353.2
01/02/20,02:00:00,360.3
01/02/20,04:00:00,342.6
01/02/20,06:00:00,337.8
01/02/20,08:00:00,334.0
01/02/20,10:00:00,314.9
01/02/20,12:00:00,329.4
01/02/20,14:00:00,322.8
01/02/20,16:00:00,345.7
01/02/20,18:00:00,337.1
01/02/20,20:00:00,369.8
01/02/20,22:00:00,403.9
01/03/20,00:00:00,349.0
01/03/20,02:00:00,339.0
01/03/20,04:00:00,340.5
01/03/20,06:00:00,353.2
01/03/20,08:00:00,322.2
01/03/20,10:00:00,312.7
01/03/20,12:00:00,317.8
01/03/20,14:00:00,293.2
01/03/20,16:00:00,355.1
