01/01/20,18:00:00,1893.1
01/01/20,20:00:00,2043.1
01/01/20,22:00:00,1935.1
01/02/20,00:00:00,2010.4
01/02/20,02:00:00,1937.5
01/02/20,04:00:00,1845.3
01/02/20,06:00:00,1694.4
01/02/20,08:00:00,1790.2
01/02/20,10:00:00,1794.4
01/02/20,12:00:00,1595.7
01/02/20,14:00:00,1799.5
01/02/20,16:00:00,1794.2
01/02/20,18:00:00,1702.3
01/02/20,20:00:00,1893.9
01/02/20,22:00:00,2051.8
01/03/20,00:00:00,1978.6
01/03/20,02:00:00,1974.6
01/03/20,04:00:00,1895.1
01/03/20,06:00:00,1961.4
01/03/20,08:00:00,1784.9
01/03/20,10:00:00,1852.8
01/03/20,12:00:00,1784.7
01/03/20,14:00:00,1688.2
01/03/20,16:00:00,1858.0
