01/01/20,18:00:00,348.2
01/01/20,20:00:00,372.9
01/01/20,22:00:00,336.1
01/02/20,00:00:00,298.4
01/02/20,02:00:00,310.4
01/02/20,04:00:00,285.0
01/02/20,06:00:00,297.9
01/02/20,08:00:00,281.4
01/02/20,10:00:00,265.0
01/02/20,12:00:00,291.3
01/02/20,14:00:00,297.2
01/02/20,16:00:00,315.2
01/02/20,18:00:00,320.9
01/02/20,20:00:00,323.1
01/02/20,22:00:00,314.3
01/03/20,00:00:00,304.5
01/03/20,02:00:00,315.1
01/03/20,04:00:00,303.2
01/03/20,06:00:00,295.9
01/03/20,08:00:00,270.2
01/03/20,10:00:00,288.4
01/03/20,12:00:00,315.4
01/03/20,14:00:00,310.5
01/03/20,16:00:00,348.2
