01/01/20,18:00:00,117.2
01/01/20,20:00:00,121.3
01/01/20,22:00:00,113.0
01/02/20,00:00:00,118.6
01/02/20,02:00:00,119.2
01/02/20,04:00:00,115.1
01/02/20,06:00:00,114.9
01/02/20,08:00:00,94.5
01/02/20,10:00:00,95.6
01/02/20,12:00:00,106.2
01/02/20,14:00:00,108.1
01/02/20,16:00:00,117.4
01/02/20,18:00:00,122.3
01/02/20,20:00:00,119.5
01/02/20,22:00:00,128.0
01/03/20,00:00:00,122.8
01/03/20,02:00:00,113.5
01/03/20,04:00:00,108.2
01/03/20,06:00:00,101.0
01/03/20,08:00:00,103.9
01/03/20,10:00:00,93.2
01/03/20,12:00:00,106.2
01/03/20,14:00:00,108.3
01/03/20,16:00:00,110.4
