01/01/20,18:00:00,81.3
01/01/20,20:00:00,85.9
01/01/20,22:00:00,102.9
01/02/20,00:00:00,96.0
01/02/20,02:00:00,86.0
01/02/20,04:00:00,71.2
01/02/20,06:00:00,84.2
01/02/20,08:00:00,81.2
01/02/20,10:00:00,72.8
01/02/20,12:00:00,74.4
01/02/20,14:00:00,80.3
01/02/20,16:00:00,84.1
01/02/20,18:00:00,88.0
01/02/20,20:00:00,86.8
01/02/20,22:00:00,89.4
01/03/20,00:00:00,102.7
01/03/20,02:00:00,99.7
01/03/20,04:00:00,78.8
01/03/20,06:00:00,76.8
01/03/20,08:00:00,78.2
01/03/20,10:00:00,73.1
01/03/20,12:00:00,65.2
01/03/20,14:00:00,81.0
01/03/20,16:00:00,82.7
