test,period,psd
1,42.0,2240.596646673827
1,33.6,657.2507913425707
1,28.0,73126.09506256742
1,24.0,107130.11610861692
1,21.0,11565.307677457782
1,18.666666666666668,1804.4631952734048
1,16.8,893.2179633388185
1,15.272727272727275,263.0318954671407
1,14.0,425.4431019838071
1,12.923076923076923,2235.3276216658505
1,12.0,5521.381368104538
1,11.200000000000001,1517.0719519543682
1,10.5,1548.2638240128526
1,9.882352941176471,5193.283818667389
1,9.333333333333334,6484.016118550372
1,8.842105263157896,13753.018953164834
1,8.4,6127.245535823059
1,8.0,362.24071268482567
1,7.636363636363638,431.5044877401902
1,7.304347826086957,445.97172919627855
1,7.0,32.49299861606336
1,6.72,5.595078222849296
1,6.461538461538462,785.2780300092277
1,6.222222222222223,1262.9050474328958
1,6.0,4091.4248248842136
1,5.793103448275862,6173.3910888605515
1,5.6000000000000005,3187.0066610133904
1,5.419354838709678,4502.784682547001
1,5.25,7265.150950285287
1,5.090909090909091,8318.53888971709
1,4.9411764705882355,1726.9678500833509
1,4.800000000000001,6430.376337924822
1,4.666666666666667,5332.362461483216
1,4.54054054054054,1636.1898228214786
1,4.421052631578948,45.30243387994263
1,4.307692307692308,125.14281254842608
1,4.2,1780.3311088202975
1,4.097560975609756,2429.757708520277
1,4.0,1507.4876141396787
1,3.906976744186047,449.8851047064645
1,3.818181818181819,608.3347297613756
1,3.7333333333333334,3206.272620079016
1,3.6521739130434785,2688.626137004249
1,3.574468085106383,769.1343724772089
1,3.5,50.84184445401567
1,3.428571428571429,1419.0012874798329
1,3.36,1254.2256825168072
1,3.294117647058824,370.4278525795805
1,3.230769230769231,630.9426260404412
1,3.169811320754717,121.66040548890574
1,3.1111111111111116,270.1093539600935
1,3.0545454545454547,882.972331729384
1,3.0,2909.6265733473456
1,2.947368421052632,482.5068300354081
1,2.896551724137931,2791.0433062125876
1,2.8474576271186445,3910.3538282319046
1,2.8000000000000003,2859.9400973466404
1,2.7540983606557377,1888.6341553595203
1,2.709677419354839,748.5170096817939
1,2.6666666666666665,202.1676793883603
1,2.625,1095.5680085237077
1,2.5846153846153848,2536.1408797020904
1,2.5454545454545454,1147.1128652664393
1,2.5074626865671643,422.68652127614575
1,2.4705882352941178,570.6448145479224
1,2.4347826086956523,3861.666720282137
1,2.4000000000000004,4181.840050924012
1,2.3661971830985915,4180.680403581941
1,2.3333333333333335,5006.350841935973
1,2.301369863013699,4991.052927352592
1,2.27027027027027,2002.0107630565517
1,2.24,243.61437805084108
1,2.210526315789474,2631.0191165833126
1,2.181818181818182,4881.725772246853
1,2.153846153846154,1984.0894042597572
1,2.126582278481013,375.36199439788123
