test,period,psd
1,48.0,4671.67116868095
1,32.0,48384.6122814377
1,24.0,108535.61844898517
1,19.200000000000003,15309.227108259462
1,16.0,4426.589505250189
1,13.714285714285715,9212.87055133583
1,12.0,6453.449387736057
1,10.666666666666666,4286.5003927132
1,9.600000000000001,720.918965119676
1,8.727272727272728,4227.139935782612
1,8.0,1712.5427714990947
1,7.384615384615385,3787.4776406538867
1,6.857142857142858,2392.2820296368745
1,6.4,970.5905634107746
1,6.0,705.5840402603326
1,5.647058823529412,1579.163769236011
1,5.333333333333333,1264.8575975487577
1,5.052631578947369,3077.510622798611
1,4.800000000000001,1796.3163316033874
1,4.571428571428571,39.886598594890565
1,4.363636363636364,3221.9966105995836
1,4.173913043478261,10655.34248285932
1,4.0,12360.052491641445
1,3.8400000000000007,6092.65981295543
1,3.6923076923076925,3279.9646542385944
1,3.5555555555555554,1858.444005169066
1,3.428571428571429,1221.790462224511
1,3.3103448275862073,799.8954224775084
1,3.2,1700.589410761521
1,3.0967741935483875,6558.535003465249
1,3.0,4360.313205235821
1,2.909090909090909,1655.3564631554812
1,2.823529411764706,1490.2858201102451
1,2.742857142857143,2334.281490289238
1,2.6666666666666665,1177.282083055558
1,2.5945945945945947,1983.3459081232297
1,2.5263157894736845,1688.1920460609736
1,2.4615384615384617,1259.8339632593527
1,2.4000000000000004,2782.9069709894297
1,2.3414634146341466,973.3969097134894
1,2.2857142857142856,729.6721289498856
1,2.2325581395348837,825.6888915005536
1,2.181818181818182,4500.859104978811
1,2.1333333333333333,2060.2840989714277
1,2.0869565217391304,904.3154227701116
1,2.042553191489362,738.4056499452342
1,2.0,1038.76504657497
1,1.959183673469388,524.3487998470603
1,1.9200000000000004,3132.3830900584635
1,1.8823529411764706,171.70322379406352
1,1.8461538461538463,1849.5205372627327
1,1.8113207547169814,538.1233168478477
1,1.7777777777777777,2132.031043204335
1,1.7454545454545456,992.195193898682
1,1.7142857142857144,775.5873734548387
1,1.6842105263157894,1787.4258417635856
1,1.6551724137931036,2409.513895131816
1,1.6271186440677967,1314.8132815689225
1,1.6,208.7782580652475
1,1.5737704918032789,1648.54380606019
1,1.5483870967741937,237.53376308692643
1,1.5238095238095237,1851.9121468730623
1,1.5,424.15719712815235
1,1.476923076923077,1013.6980274175012
1,1.4545454545454546,4008.197089359949
1,1.4328358208955225,6325.28214176871
1,1.411764705882353,3224.9523876034295
1,1.391304347826087,777.7903038142712
1,1.3714285714285714,2064.953108957545
1,1.3521126760563382,7390.340308442868
1,1.3333333333333333,8666.215167666081
1,1.315068493150685,5861.174956404691
1,1.2972972972972974,1823.6945507872388
1,1.28,2139.4197451866266
1,1.2631578947368423,5217.3075053610155
1,1.246753246753247,3411.9803317379447
1,1.2307692307692308,342.6152899944617
1,1.2151898734177216,3836.0997842546863
1,1.2000000000000002,1430.261338113734
1,1.1851851851851851,3651.2095046020354
1,1.1707317073170733,317.1178913808452
1,1.1566265060240966,3284.0673701923893
1,1.1428571428571428,1774.5289607477516
1,1.1294117647058823,4127.802815898439
1,1.1162790697674418,4971.248048141218
1,1.103448275862069,1854.4353605967701
1,1.090909090909091,976.2637394566891
1,1.0786516853932586,1275.672648285125
1,1.0666666666666667,1932.0834422645225
1,1.054945054945055,2950.518069209427
1,1.0434782608695652,6749.095766773678
1,1.032258064516129,6312.616982024594
1,1.021276595744681,4432.747354875432
1,1.0105263157894737,5245.147111205518
1,1.0,6.643040513894093
2,40.0,1883.0043760577828
2,30.0,30380.45089905495
2,24.0,59094.57575663549
2,20.0,5159.735286337325
2,17.142857142857142,395.52195767958153
2,15.0,1667.7609951434374
2,13.333333333333334,368.3554636310498
2,12.0,4067.913398388191
2,10.90909090909091,2491.2793208379726
2,10.0,738.0258441374201
2,9.23076923076923,2641.924343663107
2,8.571428571428571,6355.543132816138
2,8.0,2533.2985371239192
2,7.5,1191.398758344319
2,7.0588235294117645,188.16524977638386
2,6.666666666666667,435.34245656744594
2,6.315789473684211,596.2343773590451
2,6.0,972.7293698970086
2,5.714285714285714,320.8501117444649
2,5.454545454545455,3144.107134469167
2,5.217391304347826,2964.44447405062
2,5.0,5336.066345542074
2,4.8,5958.149382351851
2,4.615384615384615,3667.182516407278
2,4.444444444444445,245.27906448972112
2,4.285714285714286,1013.1469178539566
2,4.137931034482759,213.6491314237416
2,4.0,1231.1841951563993
2,3.8709677419354844,2725.94613547277
2,3.75,3046.0073298098296
2,3.6363636363636362,1651.8970805923286
2,3.5294117647058822,516.1475220147834
2,3.4285714285714284,2021.1757006393
2,3.3333333333333335,10.915968097266218
2,3.243243243243243,614.130739771424
2,3.1578947368421053,198.24611630332342
2,3.0769230769230766,1611.1655473659139
2,3.0,1037.0792877830704
2,2.926829268292683,2933.202764319128
2,2.857142857142857,3449.5274992323
2,2.7906976744186047,1958.7394392193771
2,2.7272727272727275,1043.10603185974
2,2.6666666666666665,758.4700035077221
2,2.608695652173913,2985.344377562964
2,2.5531914893617023,1704.248213959069
2,2.5,109.34456908238697
2,2.4489795918367347,993.3369903240972
2,2.4,1237.4197783813806
2,2.3529411764705883,6553.966073915018
2,2.3076923076923075,2921.706241636555
2,2.2641509433962264,1524.510197017615
2,2.2222222222222223,76.19462641208575
2,2.181818181818182,4819.182543733306
2,2.142857142857143,4231.7968156113775
2,2.1052631578947367,446.812824411111
2,2.0689655172413794,2032.1380774415263
2,2.0338983050847457,6603.860407489014
2,2.0,477.6830198204709
2,1.9672131147540985,728.9120378571681
2,1.9354838709677422,42.393614113306455
2,1.9047619047619047,106.19244352452111
2,1.875,2239.9015492870076
2,1.8461538461538463,6329.842255094471
2,1.8181818181818181,4582.181242192031
2,1.791044776119403,885.4178059521515
2,1.7647058823529411,400.073020438598
2,1.7391304347826089,743.2178403990691
2,1.7142857142857142,4212.587682548676
2,1.6901408450704225,540.122069397969
2,1.6666666666666667,3796.9143226416836
2,1.6438356164383563,2160.853389278601
2,1.6216216216216215,1603.212620055876
2,1.6,2882.613898083499
2,1.5789473684210527,2272.88700292177
2,1.5584415584415585,4980.482601915699
2,1.5384615384615383,8447.084644917684
