test,period,psd
1,48.0,1380.6856996992763
1,38.400000000000006,1405.680406034594
1,32.0,2393.315699098579
1,27.42857142857143,42691.56625494449
1,24.0,131149.81514550853
1,21.333333333333332,30197.705304955216
1,19.200000000000003,2031.8642297817673
1,17.454545454545457,36.001796908278614
1,16.0,897.1819221530142
1,14.76923076923077,5.372637156318873
1,13.714285714285715,86.03585537533608
1,12.8,0.9921061955616022
1,12.0,1441.665921487309
1,11.294117647058824,2371.2678706061656
1,10.666666666666666,76.33761772075877
1,10.105263157894738,887.6526007090005
1,9.600000000000001,3596.604894022548
1,9.142857142857142,5121.229243568126
1,8.727272727272728,2358.5125857966564
1,8.347826086956522,27336.56552764032
1,8.0,46856.34203811391
1,7.6800000000000015,9240.16794275871
1,7.384615384615385,514.90293189735
1,7.111111111111111,258.49667176445934
1,6.857142857142858,961.9939479884681
1,6.620689655172415,6038.032398128016
1,6.4,8041.92758267118
1,6.193548387096775,1882.1205266645957
1,6.0,482.2788577983606
1,5.818181818181818,1456.691512925795
1,5.647058823529412,566.2543686589385
1,5.485714285714286,2629.43665529817
1,5.333333333333333,3667.1890261460485
1,5.1891891891891895,691.2422107029475
1,5.052631578947369,5261.367755269422
1,4.923076923076923,3496.966316760087
1,4.800000000000001,401.4515236770718
1,4.682926829268293,2147.0335228726567
1,4.571428571428571,1233.2575293558039
1,4.465116279069767,980.6957142950919
1,4.363636363636364,6847.794287800407
1,4.266666666666667,4602.0003395776
1,4.173913043478261,822.423258588574
1,4.085106382978724,1141.297819954059
1,4.0,4009.13822258515
1,3.918367346938776,527.6914244613927
1,3.8400000000000007,304.2495148716013
1,3.764705882352941,2043.5700908571434
1,3.6923076923076925,4925.625265896517
1,3.622641509433963,12787.87018612066
1,3.5555555555555554,13491.701942683056
1,3.490909090909091,100.0760522449627
1,3.428571428571429,4744.92438831453
1,3.3684210526315788,261.24661871484915
1,3.3103448275862073,8373.708745675835
1,3.2542372881355934,2762.390168223395
1,3.2,43.74616316238131
1,3.1475409836065578,222.32039037303298
1,3.0967741935483875,2322.0038890208093
1,3.0476190476190474,1011.8750631591328
1,3.0,3247.4701940489563
1,2.953846153846154,600.0954428176665
1,2.909090909090909,3226.785562515874
1,2.865671641791045,8812.524702733886
1,2.823529411764706,2374.2818168316976
1,2.782608695652174,866.2877408978535
1,2.742857142857143,1072.4000657873069
1,2.7042253521126765,2218.110690679668
1,2.6666666666666665,3054.2538183985725
1,2.63013698630137,2238.004912900403
1,2.5945945945945947,1252.373292735355
1,2.56,3422.7155156726544
1,2.5263157894736845,202.32085025215542
1,2.493506493506494,6491.437710616225
1,2.4615384615384617,5450.526275679019
1,2.430379746835443,1003.3106784497305
1,2.4000000000000004,2042.4878739685319
1,2.3703703703703702,160.41378861579136
1,2.3414634146341466,1360.952925222418
1,2.313253012048193,7554.90150288315
1,2.2857142857142856,4057.2901373691857
1,2.2588235294117647,3860.5284933269904
1,2.2325581395348837,8125.791971287295
1,2.206896551724138,5322.233247534839
1,2.181818181818182,4664.174687064125
1,2.1573033707865172,5894.613954941742
1,2.1333333333333333,8113.254462778686
1,2.10989010989011,7003.136785166436
1,2.0869565217391304,5354.586913353022
1,2.064516129032258,834.1111895696592
1,2.042553191489362,3699.9975107217024
1,2.0210526315789474,3034.486810343828
1,2.0,1989.2741975557838
1,1.9793814432989694,5125.893608568835
1,1.959183673469388,3616.9309247692363
1,1.9393939393939394,910.6223152402699
1,1.9200000000000004,5955.432748758241
1,1.9009900990099011,20659.872174364464
1,1.8823529411764706,9729.08328287104
1,1.864077669902913,453.01297623089107
1,1.8461538461538463,575.2571584884445
1,1.8285714285714285,1300.6311001677573
1,1.8113207547169814,265.25230522064896
1,1.7943925233644862,1632.87156392274
1,1.7777777777777777,3063.2973042263543
1,1.7614678899082572,6178.745394111364
1,1.7454545454545456,5858.793342540782
1,1.7297297297297298,2365.123273149001
1,1.7142857142857144,708.4643326733047
1,1.6991150442477878,2824.56841607895
1,1.6842105263157894,2635.496017517541
1,1.6695652173913045,3058.031168043504
1,1.6551724137931036,4158.681252092289
1,1.641025641025641,6152.533321981401
1,1.6271186440677967,2091.608028905838
1,1.6134453781512605,726.5277373871733
1,1.6,2946.4526630460696
1,1.5867768595041325,4160.463963065624
1,1.5737704918032789,2574.522801589783
1,1.5609756097560976,1518.1240249013913
1,1.5483870967741937,2610.1861176485363
1,1.536,9403.940485680172
1,1.5238095238095237,4591.957545617669
1,1.5118110236220474,796.1702369139975
1,1.5,211.5147173365525
1,1.4883720930232558,4082.3892226938833
1,1.476923076923077,170.28676277320983
1,1.465648854961832,1212.7609722977963
1,1.4545454545454546,1264.2943385734222
1,1.4436090225563911,1271.3127064807052
1,1.4328358208955225,3341.963560605001
1,1.4222222222222223,2270.101711722689
1,1.411764705882353,1737.9551657386721
1,1.4014598540145986,8413.468622830713
1,1.391304347826087,5524.287074507741
1,1.381294964028777,917.4401470577866
1,1.3714285714285714,912.8054117463242
1,1.3617021276595744,985.7467055724862
1,1.3521126760563382,52.53503719135592
1,1.3426573426573427,993.6739154554261
1,1.3333333333333333,684.8145767573099
1,1.324137931034483,329.30653531714574
1,1.315068493150685,237.41538369748244
1,1.3061224489795917,881.2586492195985
1,1.2972972972972974,283.75810431231406
1,1.2885906040268458,628.711243308376
1,1.28,64.78558884498892
1,1.271523178807947,215.43875157947735
1,1.2631578947368423,909.1647775788525
1,1.2549019607843137,137.0688922231815
1,1.246753246753247,3211.9420918528394
1,1.238709677419355,668.9950743603022
1,1.2307692307692308,2992.8070686406795
1,1.2229299363057327,5319.449575754261
1,1.2151898734177216,5960.6517429862715
1,1.2075471698113207,2967.174490353757
1,1.2000000000000002,259.32931466406217
1,1.1925465838509317,829.3790595510296
1,1.1851851851851851,689.802846377429
1,1.177914110429448,16.078813763616502
1,1.1707317073170733,475.3997060640975
1,1.1636363636363636,1004.0951622070056
1,1.1566265060240966,970.6628268316028
1,1.1497005988023952,1041.0854479480279
1,1.1428571428571428,2620.664503135209
1,1.136094674556213,2558.4362590518904
1,1.1294117647058823,21.273989100358694
1,1.1228070175438596,3419.4061732857176
1,1.1162790697674418,1295.2143024796903
1,1.1098265895953758,45.19373207588605
1,1.103448275862069,125.41888066024353
1,1.0971428571428572,4380.453085560253
1,1.090909090909091,5875.831846551621
1,1.0847457627118644,1287.710628964803
1,1.0786516853932586,2800.7782331998797
1,1.0726256983240223,8882.927244982671
1,1.0666666666666667,7005.213187737097
1,1.0607734806629836,581.5263225570369
1,1.054945054945055,1276.008118696633
1,1.0491803278688525,1567.7848483884457
1,1.0434782608695652,103.69754668554356
1,1.037837837837838,84.14732784191536
1,1.032258064516129,655.9234405045815
1,1.0267379679144386,1080.427313355533
1,1.021276595744681,3223.457670515207
1,1.0158730158730158,7000.946069281497
1,1.0105263157894737,6066.320989236166
1,1.0052356020942408,1252.4467227764826
1,1.0,298.2861892214469
2,40.0,2258.612170405256
2,30.0,28479.590081474973
2,24.0,110627.59716538952
2,20.0,47743.613391102
2,17.142857142857142,5526.762832646569
2,15.0,7657.913116138305
2,13.333333333333334,7671.104917038988
2,12.0,1364.429795097929
2,10.90909090909091,515.0742524577396
2,10.0,2850.814925434006
2,9.23076923076923,3975.7513718174673
2,8.571428571428571,4752.385665376395
2,8.0,11209.810543622725
2,7.5,9323.000955285192
2,7.0588235294117645,2701.046420116941
2,6.666666666666667,1539.5193777648794
2,6.315789473684211,427.7881989686966
2,6.0,363.08254323974785
2,5.714285714285714,3459.8947780736376
2,5.454545454545455,4203.342078444653
2,5.217391304347826,146.79991546734
2,5.0,937.7874634816712
2,4.8,2492.484642411086
2,4.615384615384615,940.1875622572462
2,4.444444444444445,959.2011343076942
2,4.285714285714286,2154.4750156488353
2,4.137931034482759,312.80078891471476
2,4.0,2979.839366421572
2,3.8709677419354844,765.016500926122
2,3.75,1755.0318641291624
2,3.6363636363636362,1393.3044940074367
2,3.5294117647058822,1687.3223344148487
2,3.4285714285714284,325.0819192435806
2,3.3333333333333335,1986.4266016324684
2,3.243243243243243,5463.5836351514445
2,3.1578947368421053,2459.499261954198
2,3.0769230769230766,1117.5969933257588
2,3.0,212.18072846680687
2,2.926829268292683,1000.3491691146166
2,2.857142857142857,924.179544089992
2,2.7906976744186047,237.15058094884202
2,2.7272727272727275,2648.9989026844914
2,2.6666666666666665,1211.1864372010352
2,2.608695652173913,798.4401602985699
2,2.5531914893617023,1014.9903345101724
2,2.5,139.24248677320233
2,2.4489795918367347,4143.4303094132065
2,2.4,4469.2679741083675
2,2.3529411764705883,4486.326381523824
2,2.3076923076923075,4430.617366632149
2,2.2641509433962264,4691.316197726026
2,2.2222222222222223,2284.5642423808304
2,2.181818181818182,514.423372574125
2,2.142857142857143,5372.813740442968
2,2.1052631578947367,5158.961600603197
2,2.0689655172413794,1054.9072101199793
2,2.0338983050847457,663.5251187492441
2,2.0,1319.3384667381029
2,1.9672131147540985,2436.351081441478
2,1.9354838709677422,1807.2449088452142
2,1.9047619047619047,341.9003956959122
2,1.875,125.68301485855874
2,1.8461538461538463,441.7702358150871
2,1.8181818181818181,721.8598304755933
2,1.791044776119403,1421.9973306544382
2,1.7647058823529411,1996.5871838306373
2,1.7391304347826089,3179.3447938795703
2,1.7142857142857142,4217.313563262828
2,1.6901408450704225,1375.4707562788396
2,1.6666666666666667,1981.490880131924
2,1.6438356164383563,6098.673753428815
2,1.6216216216216215,3211.957970469059
2,1.6,1123.7886055760082
2,1.5789473684210527,1886.0544793201032
2,1.5584415584415585,1369.715739393221
2,1.5384615384615383,5235.4067837324465
2,1.518987341772152,4770.581323967999
2,1.5,2058.7262144441156
2,1.4814814814814814,2640.1700990036074
2,1.4634146341463414,2054.8419038299503
2,1.4457831325301205,4238.842690958458
2,1.4285714285714286,1157.2626165319778
2,1.4117647058823528,3387.9952560093125
2,1.3953488372093024,3189.4000772402505
2,1.3793103448275863,511.96720138350275
2,1.3636363636363638,2662.55269236432
2,1.348314606741573,982.1625841126294
2,1.3333333333333333,138.2335439299078
2,1.3186813186813187,372.4563297325687
2,1.3043478260869565,1358.4192814262124
2,1.2903225806451613,959.3789965566148
2,1.2765957446808511,1217.6709904370616
2,1.2631578947368423,668.9962937879952
2,1.25,679.3363609317328
2,1.2371134020618557,2261.210810012936
2,1.2244897959183674,1435.652454004675
2,1.2121212121212122,2930.301922873065
2,1.2,2672.381617738387
2,1.188118811881188,1941.3096699938626
2,1.1764705882352942,179.18371933306017
2,1.1650485436893205,338.9497362196744
2,1.1538461538461537,305.7550913370648
2,1.1428571428571428,129.4329458797055
2,1.1320754716981132,1087.7490806281678
2,1.1214953271028039,133.81659139185487
2,1.1111111111111112,1347.033215598164
2,1.1009174311926606,5774.1311925717455
2,1.090909090909091,2008.9712029701482
2,1.0810810810810811,2142.1640109487453
2,1.0714285714285714,314.2994696378701
2,1.0619469026548674,4267.034938674227
2,1.0526315789473684,5139.026298715562
2,1.0434782608695652,3434.9478344126196
2,1.0344827586206897,408.79325291917024
2,1.0256410256410258,864.0218197393115
2,1.0169491525423728,2917.0184858038338
2,1.0084033613445378,2090.294450960652
2,1.0,596.1282240473953
