test,period,psd
1,48.0,3798.773107082753
1,32.0,5135.566966254861
1,24.0,111607.66950099857
1,19.200000000000003,25428.295083955665
1,16.0,3311.7476717545746
1,13.714285714285715,993.7146517181325
1,12.0,1968.516799965103
1,10.666666666666666,1236.4804171237433
1,9.600000000000001,535.9830526700946
1,8.727272727272728,725.3055335324345
1,8.0,1541.8561815950984
1,7.384615384615385,13620.63582838808
1,6.857142857142858,575.355715500306
1,6.4,2919.320688085908
1,6.0,1716.2300678519337
1,5.647058823529412,177.08771739718952
1,5.333333333333333,682.3308235674726
1,5.052631578947369,2188.369408773627
1,4.800000000000001,1560.1094323075195
1,4.571428571428571,2708.780536759914
1,4.363636363636364,6646.714631733068
1,4.173913043478261,1279.7215089822257
1,4.0,662.1235250840165
1,3.8400000000000007,288.6956644290017
1,3.6923076923076925,731.0910873290181
1,3.5555555555555554,4317.322186341502
1,3.428571428571429,2400.906475365072
1,3.3103448275862073,1128.2643529507068
1,3.2,4181.415719035831
1,3.0967741935483875,632.3279296898788
1,3.0,3537.333333333331
1,2.909090909090909,297.9220606273073
1,2.823529411764706,1736.8826387123004
1,2.742857142857143,448.41277111309284
1,2.6666666666666665,309.2455574855335
1,2.5945945945945947,318.87054307170365
1,2.5263157894736845,4109.149598357344
1,2.4615384615384617,476.0388035405586
1,2.4000000000000004,1037.2122152729185
1,2.3414634146341466,1106.6953696100506
1,2.2857142857142856,917.1764895540606
1,2.2325581395348837,1750.9028132485546
1,2.181818181818182,927.9148296472003
1,2.1333333333333333,754.1085732283378
1,2.0869565217391304,403.07990990738887
1,2.042553191489362,3456.195559410839
1,2.0,1034.854166666666
1,1.959183673469388,572.4063531166923
1,1.9200000000000004,649.5020007725149
1,1.8823529411764706,1025.7904668977912
1,1.8461538461538463,756.2676148825277
1,1.8113207547169814,1197.1921119969243
1,1.7777777777777777,1105.3487065736012
1,1.7454545454545456,169.14087256668088
1,1.7142857142857144,2047.6668565714103
1,1.6842105263157894,37.97705477089311
1,1.6551724137931036,288.42398180489283
1,1.6271186440677967,704.2283564540963
1,1.6,835.0363096851254
1,1.5737704918032789,2187.0559066637916
1,1.5483870967741937,2713.650283188965
1,1.5238095238095237,813.2911712844372
1,1.5,697.1458333333331
1,1.476923076923077,242.38631655386908
1,1.4545454545454546,213.07322195080624
1,1.4328358208955225,1034.5880933215767
1,1.411764705882353,2747.037033107511
1,1.391304347826087,0.9719252929011161
1,1.3714285714285714,27.305383075097968
1,1.3521126760563382,745.3894372119612
1,1.3333333333333333,125.95980824931684
1,1.315068493150685,2743.169041741316
1,1.2972972972972974,823.2289506968842
1,1.28,794.6231519275054
1,1.2631578947368423,276.31653116654593
1,1.246753246753247,696.5695702327978
1,1.2307692307692308,1251.303109112946
1,1.2151898734177216,292.91477279221505
1,1.2000000000000002,203.10326548139827
1,1.1851851851851851,1803.5923559435707
1,1.1707317073170733,387.32379119095003
1,1.1566265060240966,1422.6908129764392
1,1.1428571428571428,968.3202845675753
1,1.1294117647058823,269.90668199918116
1,1.1162790697674418,1332.3098201372618
1,1.103448275862069,1765.8171114653337
1,1.090909090909091,716.5832948572349
1,1.0786516853932586,2648.0997225495685
1,1.0666666666666667,1902.1875917840393
1,1.054945054945055,1387.7640579073386
1,1.0434782608695652,363.32024919169874
