test,period,psd
1,42.0,741.2807577234029
1,33.6,1679.0570256926442
1,28.0,34115.62465012984
1,24.0,174560.198372072
1,21.0,8607.269564418259
1,18.666666666666668,1580.484612373601
1,16.8,1537.17032033348
1,15.272727272727275,352.01034488073486
1,14.0,4275.246036562572
1,12.923076923076923,1469.9496921987143
1,12.0,1908.8117923027062
1,11.200000000000001,201.46654624999653
1,10.5,2194.504691960152
1,9.882352941176471,930.433530666261
1,9.333333333333334,2299.9353621356386
1,8.842105263157896,394.0818488895082
1,8.4,19174.19988502764
1,8.0,133.81882704879467
1,7.636363636363638,528.1827219742777
1,7.304347826086957,146.31856020071265
1,7.0,65.88020645162831
1,6.72,46.13318526443089
1,6.461538461538462,974.9830129449889
1,6.222222222222223,1474.146904135015
1,6.0,318.67276176513514
1,5.793103448275862,362.94260518161576
1,5.6000000000000005,622.0746940177884
1,5.419354838709678,1390.1840598135968
1,5.25,124.32144648935227
1,5.090909090909091,127.96847041505781
1,4.9411764705882355,9961.119433903172
1,4.800000000000001,72.22249228149754
1,4.666666666666667,1781.9702285215628
1,4.54054054054054,226.78073676367896
1,4.421052631578948,1013.5962638526379
1,4.307692307692308,703.1505804205844
1,4.2,1000.2701713477874
1,4.097560975609756,717.3832470740357
1,4.0,133.00720790970854
1,3.906976744186047,590.3011366270171
1,3.818181818181819,2063.1690204142756
1,3.7333333333333334,1644.2312900050397
1,3.6521739130434785,2131.447478111218
1,3.574468085106383,5770.1591009238255
1,3.5,1020.4603388581922
1,3.428571428571429,1096.2972188206913
1,3.36,913.0222590718448
1,3.294117647058824,14.173282537619757
1,3.230769230769231,2539.9706146911376
1,3.169811320754717,815.7661702324898
1,3.1111111111111116,77.66622480933593
1,3.0545454545454547,172.08624847730889
1,3.0,1705.6071428571424
1,2.947368421052632,3799.755589551162
1,2.896551724137931,214.9809696170123
1,2.8474576271186445,435.521695606053
1,2.8000000000000003,672.6707569078931
1,2.7540983606557377,926.7151421792906
1,2.709677419354839,363.9224325910613
